id,type,dc\.identifier,definition,inScheme,notation,note,prefLabel,topConceptOf,closeMatch,mappingRelation,semanticRelation,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/po,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.po,"Materiaal dat een significante hoeveelheid poriën of holten bevat, die gevuld kunnen zijn met een vloeibaar medium.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,PO,"Materiaal dat een significante hoeveelheid poriën of holten bevat, die gevuld kunnen zijn met een vloeibaar medium.",poreus,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/AquiferMediaTypeValue/porous,https://inspire.ec.europa.eu/codelist/AquiferMediaTypeValue/porous,https://inspire.ec.europa.eu/codelist/AquiferMediaTypeValue/porous,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ps,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ps,Gesteente met een sedimentaire zandige oorsprong.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,PS,Gesteente met een sedimentaire zandige oorsprong.,psammitisch,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/py,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.py,Interval waarin fossielen of mineralen omgezet werden naar pyriet door diagenetische processen.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,PY,Interval waarin fossielen of mineralen omgezet werden naar pyriet door diagenetische processen.,gepyritiseerd,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sb,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.sb,Steenfragmenten van diverse oorsprong.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,SB,Steenfragmenten van diverse oorsprong.,steenbrokjes,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sc,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.sc,Een interval dat hoofdzakelijk bestaat uit gebroken schelpen.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,SC,Een interval dat hoofdzakelijk bestaat uit gebroken schelpen.,coquina / schelpenkalk,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/shellGrit,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/shellGrit,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/shellGrit,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/se,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.se,"Een ronde afgeplatte carbonaatconcretie met krimpscheuren binnenin, mogelijk opgevuld met mineralisaties.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,SE,"Een ronde afgeplatte carbonaatconcretie met krimpscheuren binnenin, mogelijk opgevuld met mineralisaties.",septaria,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/si,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.si,Een fijne band binnen het beschreven interval rijk aan sideriet (ijzercarbonaat).,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,SI,Een fijne band binnen het beschreven interval rijk aan sideriet (ijzercarbonaat).,siderietband,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sk,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.sk,Een knol of lens bestaande uit sideriet (ijzercarbonaat).,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,SK,Een knol of lens bestaande uit sideriet (ijzercarbonaat).,siderietknol / siderietlens,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sl,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.sl,Interval met harde siltsteenbanken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,SL,Interval met harde siltsteenbanken.,siltsteenbanken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/siltstone,https://inspire.ec.europa.eu/codelist/LithologyValue/siltstone,https://inspire.ec.europa.eu/codelist/LithologyValue/siltstone,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/st,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.st,Klast bestaande uit siltsteen.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ST,Klast bestaande uit siltsteen.,siltsteenklasten,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/siltstone,https://inspire.ec.europa.eu/codelist/LithologyValue/siltstone,https://inspire.ec.europa.eu/codelist/LithologyValue/siltstone,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/to,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.to,"Hard sedimentair gesteente dat hoofdzakelijk uit het kleimineraal kaoliniet bestaat, ontstaan uit vulkanische as.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,TO,"Hard sedimentair gesteente dat hoofdzakelijk uit het kleimineraal kaoliniet bestaat, ontstaan uit vulkanische as.",tonstein,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vd,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.vd,"Donkergrijze tot zwarte (klei)steenlaag net boven een steenkoollaag die geen deel uitmaakt van de koollaag, maar er op basis van de kleur en textuur toe gerekend zou kunnen worden.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,VD,"Donkergrijze tot zwarte (klei)steenlaag net boven een steenkoollaag die geen deel uitmaakt van de koollaag, maar er op basis van de kleur en textuur toe gerekend zou kunnen worden.",vals dak,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ve,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ve,Interval rijk aan veldspaat.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,VE,Interval rijk aan veldspaat.,veldspaatrijk,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/feldspar,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/feldspar,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/feldspar,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vi,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.vi,Interval waarin het mineraal vivianiet (ijzerfosfaat) voorkomt.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,VI,Interval waarin het mineraal vivianiet (ijzerfosfaat) voorkomt.,vivianiethoudend,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vk,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.vk,Interval dat aaneengekit is door de neerslag van kiezel of silica.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,VK,Interval dat aaneengekit is door de neerslag van kiezel of silica.,verkiezeld,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vm,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.vm,"Donker gekleurde (klei)steenlaag onder een steenkoollaag die geen deel uitmaakt van de koollaag, maar er op basis van de kleur kleur en textuur toe gerekend zou kunnen worden.",https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,VM,"Donker gekleurde (klei)steenlaag onder een steenkoollaag die geen deel uitmaakt van de koollaag, maar er op basis van de kleur kleur en textuur toe gerekend zou kunnen worden.",valse muur (vloer),https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vw,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.vw,Interval waarin het materiaal gedeeltelijk werd omgezet en afgebroken door chemische en fysische verwering.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,VW,Interval waarin het materiaal gedeeltelijk werd omgezet en afgebroken door chemische en fysische verwering.,verweerd,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/za,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.za,Zacht materiaal.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ZA,Zacht materiaal.,zacht,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zb,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.zb,Interval met zandige banken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ZB,Interval met zandige banken.,zandige banken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zc,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.zc,Interval met zachte banken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ZC,Interval met zachte banken.,zachte banken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zk,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.zk,Klasten van zandsteen.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ZK,Klasten van zandsteen.,zandsteenklasten,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/sandstone,https://inspire.ec.europa.eu/codelist/LithologyValue/sandstone,https://inspire.ec.europa.eu/codelist/LithologyValue/sandstone,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zn,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.zn,Interval met harde zandsteenbanken.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,ZN,Interval met harde zandsteenbanken.,zandsteenbanken,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/LithologyValue/sandstone,https://inspire.ec.europa.eu/codelist/LithologyValue/sandstone,https://inspire.ec.europa.eu/codelist/LithologyValue/sandstone,null
https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.secundairekenmerktype,null,null,null,null,lijst met types secundaire kenmerken,null,null,null,null,concepts:sf|concepts:sh|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pd|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ph|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/bi|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kl|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ks|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kw|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ak|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/an|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/bg|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/br|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ca|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/cc|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ch|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/co|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/do|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/es|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/fi|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/fo|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gi|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gr|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/hb|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/is|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ka|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kb|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ke|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ki|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kj|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ko|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kp|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kr|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kt|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ma|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/me|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/mi|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/mk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ok|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/on|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ov|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pa|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/po|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ps|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/py|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sb|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sc|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/se|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/si|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sl|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/st|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/to|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vd|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ve|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vi|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vm|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/vw|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/za|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zb|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zc|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zn
https://inspire.ec.europa.eu/codelist/AquiferMediaTypeValue/porous,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/po,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/po,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/po,null
https://inspire.ec.europa.eu/codelist/CommodityCodeValue/anhydrite,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/an,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/an,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/an,null
https://inspire.ec.europa.eu/codelist/CommodityCodeValue/feldspar,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ve,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ve,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ve,null
https://inspire.ec.europa.eu/codelist/CommodityCodeValue/gypsum,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gi,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gi,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/gi,null
https://inspire.ec.europa.eu/codelist/CommodityCodeValue/kaolin,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ka,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ka,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ka,null
https://inspire.ec.europa.eu/codelist/CommodityCodeValue/mica,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/mi,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/mi,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/mi,null
https://inspire.ec.europa.eu/codelist/CommodityCodeValue/shellGrit,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sc,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sc,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sc,null
https://inspire.ec.europa.eu/codelist/LithologyValue/carbonateSedimentaryMaterial,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ca,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ca,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ca,null
https://inspire.ec.europa.eu/codelist/LithologyValue/chalk,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kj,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kj,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kj,null
https://inspire.ec.europa.eu/codelist/LithologyValue/claystone,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kt,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kt,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kt,null
https://inspire.ec.europa.eu/codelist/LithologyValue/dolomite,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/do,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/do,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/do,null
https://inspire.ec.europa.eu/codelist/LithologyValue/sandstone,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zn,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zn,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zk|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/zn,null
https://inspire.ec.europa.eu/codelist/LithologyValue/siltstone,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sl|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/st,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sl|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/st,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/sl|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/st,null
