id,type,dc\.identifier,inScheme,member,prefLabel,notation,topConceptOf,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/62,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.62,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kleiige banken,62,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/63,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.63,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,mergelige banken,63,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/64,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.64,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,zandige banken,64,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/65,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.65,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,grindbanken,65,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/66,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.66,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,markasietknollen,66,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/67,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.67,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kristallijn,67,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/68,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.68,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kalkrijke banken,68,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/69,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.69,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,zachte banken,69,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/7,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.7,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,sferosideriet,7,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/70,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.70,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,fijnkorrelig,70,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/71,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.71,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,grofkorrelig,71,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/72,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.72,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,onregelmatige verkiezeling (concreties),72,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/73,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.73,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,hematiethoudend / hematietoölieten,73,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/74,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.74,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,zandsteenklasten,74,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/75,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.75,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kalkhoudend,75,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/76,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.76,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,anhydrietknollen / lenzen,76,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/77,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.77,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,sideriethoudend,77,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/78,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.78,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,siltsteenklasten,78,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/79,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.79,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kleisteenklasten,79,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/8,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.8,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kaoliniet oölieten,8,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/80,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.80,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,siltsteenbanken,80,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/81,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.81,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kalksteenbanken,81,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/82,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.82,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,kleisteenlenzen / -banken,82,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/83,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.83,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,chalcopyrietknollen / -lagen,83,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/84,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.84,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,dolomietbanken,84,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/85,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.85,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,krijtklasten,85,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/86,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.86,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,pyriet,86,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/9,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.9,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,coquina / schelpenkalk,9,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.secundairekenmerktype,null,null,lijst met types secundaire kenmerken,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/0|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/10|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/11|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/12|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/13|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/14|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/15|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/16|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/17|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/18|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/19|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/1|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/20|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/21|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/22|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/23|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/24|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/25|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/26|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/27|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/28|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/29|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/2|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/30|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/31|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/32|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/33|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/34|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/35|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/36|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/37|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/38|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/3|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/40|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/41|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/42|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/43|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/44|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/45|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/46|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/4|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/51|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/52|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/53|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/54|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/55|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/56|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/57|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/58|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/59|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/5|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/60|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/61|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/62|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/63|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/64|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/65|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/66|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/67|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/68|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/69|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/6|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/70|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/71|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/72|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/73|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/74|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/75|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/76|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/77|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/78|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/79|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/7|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/80|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/81|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/82|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/83|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/84|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/85|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/86|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/8|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/9
